,word,freq,likes,rt,reply,quotes
3225,balançar,1,2.0,0.0,0.0,0.0
3226,kilos,1,2.0,0.0,0.0,0.0
3227,ahahaha,1,0.0,0.0,1.0,0.0
3228,mandybtz,1,,,,
3229,aquabou,1,5.0,0.0,0.0,0.0
3230,viçoso,1,0.0,0.0,0.0,0.0
3231,cachar,1,,,,
3232,adudabrandao,1,,,,
3233,paquero,1,0.0,0.0,0.0,0.0
3234,carboidratos,1,3.0,0.0,0.0,0.0
3235,toshhijp,1,,,,
3236,executivo,1,2.0,0.0,0.0,1.0
3237,fabriciobloisi,1,,,,
3238,pauzudou,1,,,,
3239,marcial_mathias,1,,,,
3240,cobr,1,,,,
3241,rastreável,1,1.0,0.0,0.0,0.0
3242,svrtopvnk,1,,,,
3243,noventa,1,0.0,0.0,0.0,1.0
3244,kenner,1,0.0,0.0,1.0,0.0
3245,nuunca,1,0.0,0.0,0.0,0.0
3246,nativip,1,,,,
3247,sandrolow,1,,,,
3248,normalmente,1,3.0,0.0,2.0,0.0
3249,amigoporto,1,,,,
3250,custo,1,0.0,0.0,1.0,0.0
3251,escolhend,1,,,,
3252,parace,1,0.0,0.0,1.0,0.0
3253,estuprador,1,0.0,0.0,1.0,0.0
3254,mariaaleato,1,,,,
3255,compartilhar,1,39.0,9.0,6.0,2.0
3256,trusivo,1,1.0,0.0,0.0,0.0
3257,dólar,1,1.0,0.0,0.0,0.0
3258,cup,1,,,,
3259,tay_schmitz,1,,,,
3260,toxicar,1,0.0,0.0,0.0,0.0
3261,tant,1,,,,
3262,smoke,1,4.0,0.0,0.0,0.0
3263,owners,1,4.0,0.0,0.0,0.0
3264,dand,1,,,,
3265,pedrohcavadas,1,,,,
3266,devidamente,1,0.0,5.0,0.0,0.0
3267,clownmortis,1,,,,
3268,sophiacristinaf,1,,,,
3269,marcelloo,1,,,,
3270,associar,1,4.0,0.0,1.0,0.0
3271,estrangeiro,1,0.0,0.0,0.0,0.0
3272,subwaybra,1,,,,
3273,mari_marimari,1,,,,
3274,profissão,1,0.0,0.0,1.0,0.0
3275,degust,1,,,,
3276,paulinia,1,1.0,0.0,0.0,0.0
3277,arranjar,1,9.0,0.0,0.0,0.0
3278,aju,1,,,,
3279,luizzfellipe,1,,,,
3280,livr,1,,,,
3281,recolher,1,14.0,0.0,2.0,0.0
3282,doentemente,1,0.0,0.0,1.0,0.0
3283,gusttavorosendo,1,,,,
3284,drc,1,,,,
3285,omar_r,1,,,,
3286,desenvolved,1,,,,
3287,a_queronte,1,,,,
3288,raianny_ketlyn,1,,,,
3289,mendesivantjr,1,,,,
3290,ciclo,1,0.0,9.0,0.0,0.0
3291,verificad,1,,,,
3292,lesixel,1,,,,
3293,esquerdo,1,3.0,1.0,11.0,0.0
3294,vinte,1,2.0,0.0,0.0,0.0
3295,pastelz,1,,,,
3296,meens_bc,1,,,,
3297,thiagorebelo,1,,,,
3298,vacilar,1,3.0,0.0,0.0,0.0
3299,inves,1,0.0,0.0,1.0,0.0
3300,mpa,1,,,,
3301,cavaleiro,1,1.0,0.0,1.0,0.0
3302,apocalipse,1,1.0,0.0,1.0,0.0
3303,ricluiz,1,,,,
3304,amigavamo,1,,,,
3305,vishi,1,0.0,0.0,0.0,0.0
3306,disponibi,1,,,,
3307,moradia,1,1.0,0.0,0.0,0.0
3308,exemplo,1,5.0,0.0,6.0,0.0
3309,desenvolvedor,1,3.0,2.0,0.0,0.0
3310,explorador,1,202.0,4.0,1.0,0.0
3311,elivieirajr,1,,,,
3312,cód,1,,,,
3313,guicromos,1,,,,
3314,alessandrogilbr,1,,,,
3315,arl,1,1.0,0.0,0.0,0.0
3316,nri,1,1.0,0.0,0.0,0.0
3317,loteria,1,0.0,0.0,0.0,0.0
3318,franciscolobo,1,,,,
3319,rab,1,,,,
3320,janssenflipart,1,,,,
3321,parque,1,5.0,0.0,0.0,0.0
3322,linear,1,2.0,0.0,0.0,0.0
3323,laço,1,0.0,0.0,0.0,0.0
3324,longo,1,2.0,0.0,0.0,0.0
3325,kjkkkkkkkkk,1,0.0,0.0,0.0,0.0
3326,vaper,1,2.0,0.0,0.0,0.0
3327,eujoicedaniele,1,,,,
3328,godisjensetter,1,,,,
3329,placa,1,0.0,0.0,0.0,0.0
3330,mariac,1,,,,
3331,icognit,1,,,,
3332,tonsderosso,1,0.0,2.0,0.0,0.0
3333,reconhecimento,1,6.0,0.0,3.0,0.0
3334,pascoar,1,4.0,0.0,1.0,0.0
3335,qncrioi,1,3.0,0.0,0.0,0.0
3336,yuri,1,0.0,0.0,0.0,0.0
3337,brig,1,,,,
3338,mina_grazi,1,,,,
3339,markarronada,1,,,,
3340,gaso,1,,,,
3341,alves_luana,1,,,,
3342,gráti,1,,,,
3343,médico,1,80.0,1.0,7.0,1.0
3344,exame,1,3.0,0.0,1.0,0.0
3345,hllenvs,1,,,,
3346,saltar,1,0.0,0.0,0.0,0.0
3347,agendar,1,4.0,0.0,1.0,0.0
3348,marselhices,1,,,,
3349,notar,1,0.0,0.0,0.0,1.0
3350,esgotar,1,0.0,0.0,0.0,0.0
3351,mentalmente,1,0.0,0.0,0.0,0.0
3352,pesqui,1,,,,
3353,kelly,1,1.0,0.0,1.0,0.0
3354,clarkson,1,1.0,0.0,1.0,0.0
3355,bal,1,,,,
3356,familiar,1,0.0,0.0,0.0,0.0
3357,pilho,1,2.0,0.0,0.0,0.0
3358,apt,1,0.0,0.0,0.0,0.0
3359,franquiar,1,11.0,0.0,2.0,0.0
3360,loiamp,1,,,,
3361,acelerar,1,8.0,0.0,1.0,0.0
3362,corar,1,,,,
3363,graffmanuuu,1,,,,
3364,sugerir,1,2.0,0.0,1.0,0.0
3365,condir,1,0.0,2.0,0.0,0.0
3366,pqoeff,1,6.0,0.0,2.0,0.0
3367,najulhazinha,1,,,,
3368,diogopontoexe,1,,,,
3369,ashudhausdhuasdhuas,1,0.0,0.0,1.0,0.0
3370,juliozeni,1,,,,
3371,punhoy,1,,,,
3372,controlo,1,0.0,0.0,1.0,0.0
3373,xbox,1,2.0,0.0,0.0,0.0
3374,paulistano,1,7.0,1.0,0.0,0.0
3375,mrjones,1,,,,
3376,desvendar,1,3.0,0.0,0.0,0.0
3377,mistério,1,3.0,0.0,0.0,0.0
3378,barrashop,1,,,,
3379,yakisobinha,1,0.0,0.0,0.0,0.0
3380,plmr,1,0.0,0.0,0.0,0.0
3381,traiçoeiro,1,0.0,0.0,0.0,0.0
3382,ligei,1,,,,
3383,tender,1,5.0,0.0,0.0,0.0
3384,rlk,1,5.0,0.0,0.0,0.0
3385,caçula,1,5.0,0.0,0.0,0.0
3386,descongelar,1,4.0,0.0,4.0,0.0
3387,vam,1,,,,
3388,autocontrole,1,4.0,0.0,1.0,0.0
3389,trajeto,1,0.0,0.0,0.0,0.0
3390,suecoehviado,1,,,,
3391,concei,1,,,,
3392,zptk,1,1.0,0.0,0.0,0.0
3393,dnycrmx,1,11.0,2.0,1.0,0.0
3394,marcuscomentss,1,,,,
3395,yuriverso,1,,,,
3396,falaaipanda,1,,,,
3397,cleusabj,1,,,,
3398,zecafullcc,1,,,,
3399,comportamento,1,2.0,1.0,2.0,0.0
3400,sekimatheus,1,,,,
3401,sabão,1,1.0,0.0,1.0,0.0
3402,fabiopf,1,,,,
3403,fabio,1,0.0,1.0,1.0,0.0
3404,perse,1,,,,
3405,incelzada,1,17.0,0.0,3.0,0.0
3406,rit,1,17.0,0.0,3.0,0.0
3407,gkxg,1,17.0,0.0,3.0,0.0
3408,syeghardt,1,,,,
3409,vitoriacorrea,1,,,,
3410,mat,1,0.0,481.0,0.0,0.0
3411,consorte,1,10.0,0.0,0.0,0.0
3412,srivoltril,1,,,,
3413,levantamento,1,1.0,0.0,0.0,0.0
3414,julivpxm,1,,,,
3415,apanhar,1,10.0,0.0,0.0,0.0
3416,moti,1,,,,
3417,julia,1,,,,
3418,rafellarralde,1,,,,
3419,mathjannotti,1,,,,
3420,grac,1,,,,
3421,fragmentar,1,,,,
3422,treino,1,0.0,0.0,0.0,0.0
3423,participar,1,171.0,170.0,12.0,12.0
3424,victorromais,1,,,,
3425,mamãe,1,4.0,0.0,2.0,0.0
3426,zinqlg,1,0.0,0.0,0.0,0.0
3427,mqj,1,0.0,0.0,0.0,0.0
3428,yjbelptr,1,0.0,0.0,0.0,0.0
3429,gps,1,2.0,0.0,1.0,0.0
3430,nove,1,1.0,0.0,0.0,0.0
3431,decretar,1,1.0,0.0,0.0,0.0
3432,mariano,1,0.0,0.0,1.0,0.0
3433,ilud,1,,,,
3434,lhskqrwkmd,1,0.0,0.0,0.0,0.0
3435,psci,1,,,,
3436,equilíbrio,1,2.0,0.0,1.0,0.0
3437,conteúdo,1,15.0,6.0,2.0,0.0
3438,possivelmen,1,,,,
3439,interfonou,1,0.0,0.0,0.0,0.0
3440,estagiário,1,0.0,0.0,1.0,0.0
3441,reso,1,,,,
3442,nicole,1,2.0,0.0,2.0,0.0
3443,inteligente,1,8.0,0.0,6.0,0.0
3444,torn,1,,,,
3445,yskdje,1,1.0,0.0,0.0,0.0
3446,boiolinha,1,0.0,0.0,0.0,0.0
3447,jcxe,1,0.0,0.0,0.0,0.0
3448,seduzir,1,,,,
3449,duckbilloficial,1,,,,
3450,naa,1,,,,
3451,recear,1,1.0,0.0,0.0,0.0
3452,mese,1,,,,
3453,strogonoffs,1,3.0,0.0,1.0,0.0
3454,avanço,1,15.0,0.0,3.0,0.0
3455,tecnológico,1,19.0,2.0,5.0,0.0
3456,kara,1,,,,
3457,atadura,1,2.0,0.0,0.0,0.0
3458,gessar,1,1.0,0.0,0.0,0.0
3459,sfq,1,1.0,0.0,0.0,0.0
3460,fieodx,1,,,,
3461,sul,1,52.0,6.0,5.0,1.0
3462,will,1,0.0,0.0,0.0,0.0
3463,ciarobertorey,1,,,,
3464,escrota,1,2.0,0.0,0.0,0.0
3465,yuriolivs,1,,,,
3466,nixzera,1,,,,
3467,nayarando,1,,,,
3468,piscar,1,0.0,0.0,0.0,0.0
3469,adivinho,1,0.0,10.0,0.0,0.0
3470,campino,1,0.0,0.0,0.0,0.0
3471,liuprozin,1,,,,
3472,feminista,1,0.0,0.0,0.0,0.0
3473,seguro,1,29.0,5.0,2.0,5.0
3474,ozzxlidekc,1,0.0,0.0,0.0,0.0
3475,travand,1,,,,
3476,letícia,1,1.0,0.0,0.0,0.0
3477,desvelar,1,0.0,0.0,1.0,0.0
3478,mode,1,,,,
3479,mordecaihfh,1,,,,
3480,avuls,1,,,,
3481,ceu,1,9.0,0.0,3.0,0.0
3482,tartarugalbina,1,,,,
3483,alice,1,0.0,0.0,0.0,0.0
3484,bullshhhit,1,,,,
3485,telefone,1,1.0,0.0,0.0,0.0
3486,motiv,1,,,,
3487,gabspfc,1,,,,
3488,edzmsfv,1,1.0,0.0,1.0,0.0
3489,alanatresss,1,,,,
3490,xand,1,,,,
3491,disappointed,1,3.0,0.0,0.0,0.0
3492,but,1,11.0,0.0,1.0,0.0
3493,not,1,3.0,0.0,0.0,0.0
3494,surprised,1,3.0,0.0,0.0,0.0
3495,obrig,1,,,,
3496,boyzinho,1,0.0,0.0,0.0,0.0
3497,novinhoputaogyn,1,,,,
3498,mesm,1,0.0,6.0,0.0,0.0
3499,biaejimin,1,,,,
3500,teri,1,,,,
3501,panca,1,0.0,0.0,0.0,0.0
3502,consequê,1,,,,
3503,leopoldo,1,1.0,0.0,1.0,1.0
3504,mylene,1,,,,
3505,genshin,1,0.0,0.0,0.0,0.0
3506,coagir,1,0.0,0.0,0.0,0.0
3507,conseg,1,,,,
3508,furarualana,1,,,,
3509,cerve,1,,,,
3510,madre,1,2.0,0.0,1.0,0.0
3511,teresa,1,2.0,0.0,1.0,0.0
3512,enjoar,1,2.0,0.0,1.0,0.0
3513,almocin,1,4.0,0.0,1.0,0.0
3514,sediar,1,0.0,0.0,0.0,0.0
3515,reg,1,,,,
3516,liberaç,1,,,,
3517,maiori,1,,,,
3518,gabibisec,1,,,,
3519,sonhoooooo,1,0.0,0.0,1.0,0.0
3520,preção,1,0.0,0.0,0.0,0.0
3521,brcuponsoficial,1,,,,
3522,ofe,1,,,,
3523,gregoriogabii,1,,,,
3524,ingridientx,1,,,,
3525,pietra,1,0.0,0.0,0.0,0.0
3526,pietr,1,,,,
3527,nojo,1,1.0,0.0,1.0,0.0
3528,político,1,45.0,3.0,5.0,1.0
3529,girasolenicola,1,,,,
3530,enricoosorio,1,,,,
3531,ricapriotti,1,,,,
3532,felic,1,,,,
3533,rendrzvous,1,,,,
3534,descansar,1,1.0,0.0,1.0,0.0
3535,realeza,1,20.0,2.0,11.0,1.0
3536,querodelivery,1,1.0,0.0,0.0,0.0
3537,shades,1,8.0,0.0,1.0,0.0
3538,gracas,1,0.0,0.0,0.0,0.0
3539,ribeir,1,,,,
3540,monica_benicio,1,,,,
3541,escudocarvalho,1,,,,
3542,jluiz,1,,,,
3543,sóc,1,,,,
3544,cenoura,1,4.0,0.0,0.0,0.0
3545,muit,1,,,,
3546,oper,1,,,,
3547,queixar,1,3.0,0.0,4.0,0.0
3548,aquel,1,,,,
3549,camioalves,1,,,,
3550,quas,1,,,,
3551,cansadito_o,1,,,,
3552,leticiaaev,1,,,,
3553,localizaçã,1,,,,
3554,alves__maiira,1,,,,
3555,lulu,1,1.0,0.0,1.0,0.0
3556,linski,1,,,,
3557,legar,1,6.0,0.0,2.0,0.0
3558,seloko,1,0.0,0.0,0.0,0.0
3559,brunomokan,1,,,,
3560,mín,1,,,,
3561,xxx,1,0.0,2.0,0.0,0.0
3562,faxi,1,,,,
3563,rolodebolo,1,,,,
3564,desempenhar,1,3.0,0.0,1.0,0.0
3565,o_ser_e_o_nada,1,,,,
3566,helloseitan,1,,,,
3567,idoso,1,2.0,0.0,0.0,0.0
3568,estefanicrf,1,,,,
3569,escon,1,,,,
3570,trt,1,2484.0,574.0,18.0,21.0
3571,christine,1,333.0,46.0,2.0,0.0
3572,autoteste,1,0.0,0.0,0.0,0.0
3573,covid,1,0.0,0.0,0.0,0.0
3574,cultura,1,6.0,1.0,0.0,0.0
3575,farma,1,,,,
3576,tmarewk,1,,,,
3577,lou,1,,,,
3578,acord,1,,,,
3579,daniebatistta,1,,,,
3580,paquerei,1,0.0,0.0,0.0,0.0
3581,carr,1,,,,
3582,compartir,1,,,,
3583,hamburgão,1,0.0,0.0,1.0,0.0
3584,kider,1,0.0,0.0,0.0,0.0
3585,loc,1,0.0,0.0,0.0,0.0
3586,maxismos,1,,,,
3587,iagotuxe,1,,,,
3588,caralhad,1,,,,
3589,solu,1,,,,
3590,tor,1,,,,
3591,drone,1,1.0,0.0,1.0,0.0
3592,imp,1,,,,
3593,bowie,1,2.0,0.0,2.0,0.0
3594,dmcardosodmc,1,,,,
3595,wallacegraciano,1,,,,
3596,neoliberal,1,1.0,0.0,0.0,0.0
3597,net_genial,1,,,,
3598,amaralmachadof,1,,,,
3599,polémi,1,,,,
3600,polémico,1,148.0,4.0,4.0,0.0
3601,minh,1,,,,
3602,prob,1,,,,
3603,decepc,1,,,,
3604,sonho,1,3.0,0.0,0.0,0.0
3605,individ,1,,,,
3606,nele,1,6.0,0.0,3.0,0.0
3607,happy,1,1.0,0.0,0.0,0.0
3608,hour,1,1.0,0.0,0.0,0.0
3609,wluizcarvalho,1,,,,
3610,laranjo,1,5.0,0.0,2.0,1.0
3611,joguatura,1,,,,
3612,feeefe,1,,,,
3613,merendar,1,14.0,0.0,7.0,0.0
3614,santosvyctor,1,,,,
3615,dionymattos,1,,,,
3616,moiseslapola,1,,,,
3617,bruno,1,2.0,0.0,0.0,0.0
3618,mofar,1,0.0,0.0,1.0,0.0
3619,considerar,1,2.0,0.0,2.0,0.0
3620,fazend,1,,,,
3621,aiiii,1,1.0,0.0,1.0,0.0
3622,csb,1,0.0,0.0,0.0,0.0
3623,grev,1,,,,
3624,burrototal,1,,,,
3625,meninofelino,1,,,,
3626,marminthians,1,,,,
3627,malcolm_m,1,,,,
3628,lgr,1,0.0,0.0,0.0,0.0
3629,caso,1,2.0,0.0,0.0,0.0
3630,thaissamoniquee,1,,,,
3631,insi,1,,,,
3632,lasanha,1,9.0,0.0,5.0,0.0
3633,topiranath,1,,,,
3634,autoestima,1,1.0,0.0,0.0,0.0
3635,merreis,1,1.0,0.0,0.0,0.0
3636,alegar,1,2.0,0.0,2.0,0.0
3637,danilafirehair,1,,,,
3638,covil,1,4.0,0.0,1.0,0.0
3639,arthurizadam,1,,,,
3640,agentedaursal,1,,,,
3641,tmb,1,1.0,0.0,0.0,0.0
3642,pagay,1,2.0,0.0,0.0,0.0
3643,guaraná,1,2.0,0.0,0.0,0.0
3644,sailor_mang,1,,,,
3645,nonnemex,1,,,,
3646,abel,1,1.0,0.0,0.0,0.0
3647,damadanoite,1,,,,
3648,jairbolsonaro,1,,,,
3649,lobadaalcione,1,,,,
3650,tatildantas,1,,,,
3651,luigi,1,,,,
3652,igromc,1,,,,
3653,dodoapache,1,,,,
3654,paciente,1,3.0,0.0,0.0,0.0
3655,taporra,1,0.0,0.0,0.0,0.0
3656,deusasoy,1,,,,
3657,reembolso,1,0.0,10.0,0.0,0.0
3658,engajamento,1,3.0,0.0,1.0,0.0
3659,predio,1,1.0,0.0,0.0,0.0
3660,abrahamweint,1,,,,
3661,monop,1,,,,
3662,barrerou,1,0.0,0.0,0.0,0.0
3663,onlydiett,1,,,,
3664,mins,1,4.0,0.0,3.0,0.0
3665,plantar,1,0.0,0.0,1.0,0.0
3666,brenobalmant,1,,,,
3667,godin,1,0.0,0.0,0.0,0.0
3668,gordao,1,1.0,0.0,1.0,0.0
3669,banca,1,58.0,7.0,1.0,0.0
3670,veron,1,0.0,0.0,1.0,0.0
3671,deci,1,,,,
3672,lanc,1,,,,
3673,suhopremacist,1,,,,
3674,colecionar,1,1.0,0.0,1.0,0.0
3675,mangás,1,1.0,0.0,1.0,0.0
3676,dvd_pirata,1,,,,
3677,bandido,1,20.0,0.0,3.0,0.0
3678,crispesarm,1,,,,
3679,especializar,1,2.0,0.0,0.0,0.0
3680,stro,1,,,,
3681,weakconvergenc,1,,,,
3682,meteoritobrazil,1,,,,
3683,ferna,1,,,,
3684,profissional,1,2.0,0.0,2.0,0.0
3685,automedicação,1,1.0,0.0,1.0,0.0
3686,fec,1,,,,
3687,fortuna,1,2.0,0.0,2.0,0.0
3688,amendoncaaa,1,,,,
3689,taaaanto,1,0.0,0.0,0.0,0.0
3690,risada,1,896.0,84.0,10.0,6.0
3691,dinheir,1,,,,
3692,vie,1,,,,
3693,probi,1,,,,
3694,eugabriellobo,1,,,,
3695,meme,1,4.0,0.0,2.0,0.0
3696,pensamento,1,0.0,0.0,1.0,0.0
3697,bomdebokka,1,,,,
3698,proveito,1,,,,
3699,alegremente,1,0.0,0.0,0.0,0.0
3700,contr,1,,,,
3701,ezabela,1,2.0,0.0,1.0,0.0
3702,cristianoboza,1,,,,
3703,almejar,1,1.0,0.0,2.0,0.0
3704,abusar,1,1.0,0.0,0.0,0.0
3705,almmeida,1,,,,
3706,rodrigo_zulian,1,,,,
3707,gal,1,,,,
3708,fotinha,1,0.0,0.0,0.0,0.0
3709,feitosayass,1,,,,
3710,corinthians,1,0.0,0.0,0.0,0.0
3711,foxyohan,1,,,,
3712,ligacao,1,0.0,0.0,0.0,0.0
3713,premiar,1,14.0,0.0,24.0,1.0
3714,usebrusinhas,1,,,,
3715,ellielgsb,1,,,,
3716,hell_ribeiro,1,,,,
3717,lgc,1,0.0,0.0,0.0,0.0
3718,icon,1,12.0,0.0,0.0,0.0
3719,florianomylena,1,,,,
3720,menderomanov,1,,,,
3721,amanda,1,1.0,0.0,1.0,0.0
3722,supreme,1,3.0,4.0,1.0,0.0
3723,cao,1,0.0,0.0,0.0,0.0
3724,aco,1,,,,
3725,letticiagonzaga,1,,,,
3726,meeeelzinho,1,,,,
3727,dez,1,0.0,0.0,2.0,0.0
3728,vergueiro,1,0.0,0.0,0.0,0.0
3729,inoce,1,,,,
3730,aglubster,1,,,,
3731,gig,1,2.0,0.0,3.0,0.0
3732,economic,1,0.0,0.0,1.0,0.0
3733,saciar,1,1.0,0.0,0.0,0.0
3734,ocupar,1,0.0,0.0,0.0,0.0
3735,estranho,1,2.0,0.0,1.0,0.0
3736,umild,1,0.0,0.0,0.0,0.0
3737,tiba,1,0.0,0.0,0.0,0.0
3738,garant,1,,,,
3739,gabycicero,1,,,,
3740,agenciapub,1,,,,
3741,gitouu,1,,,,
3742,nicgoncalvesc,1,,,,
3743,pqstoaqui,1,,,,
3744,rod,1,,,,
3745,vibes,1,2.0,0.0,5.0,0.0
3746,bigglanches,1,,,,
3747,adicio,1,,,,
3748,patético,1,0.0,0.0,0.0,0.0
3749,nessea,1,2.0,0.0,1.0,0.0
3750,discu,1,,,,
3751,balanacesta,1,,,,
3752,play,1,0.0,0.0,0.0,0.0
3753,piza,1,0.0,0.0,0.0,0.0
3754,tropicalista,1,,,,
3755,soufael,1,,,,
3756,mistresstt_s,1,,,,
3757,inusitado,1,0.0,55.0,0.0,0.0
3758,decapzinho,1,,,,
3759,estilar,1,4.0,0.0,2.0,0.0
3760,eolceung,1,,,,
3761,zhonglivelhote,1,,,,
3762,cliffemalll,1,,,,
3763,cachorrão,1,0.0,0.0,0.0,0.0
3764,milena_costaa,1,,,,
3765,ninavital,1,,,,
3766,joaoalguem,1,,,,
3767,dgermanovix,1,,,,
3768,figura,1,0.0,0.0,0.0,0.0
3769,juliacanta,1,,,,
3770,phtovhwa,1,0.0,0.0,0.0,0.0
3771,daniels,1,,,,
3772,bejinhaaaa,1,,,,
3773,ismmoraes,1,,,,
3774,itaintjo,1,,,,
3775,ingrediente,1,12.0,0.0,3.0,0.0
3776,amanh,1,,,,
3777,onl,1,,,,
3778,klapthis,1,,,,
3779,jenny,1,,,,
3780,alotiaeda,1,,,,
3781,habibsoficia,1,,,,
3782,esfihas,1,21.0,2.0,11.0,1.0
3783,rum,1,1.0,0.0,0.0,0.0
3784,tortureforyou,1,,,,
3785,retrocesso,1,4.0,0.0,1.0,0.0
3786,carlosmdutra,1,,,,
3787,canonicamente,1,0.0,1.0,0.0,0.0
3788,hin,1,,,,
3789,derramar,1,3.0,564.0,0.0,0.0
3790,jaguaruana,1,1.0,0.0,0.0,0.0
3791,sandu,1,,,,
3792,auguem,1,0.0,0.0,0.0,0.0
3793,comiida,1,0.0,0.0,0.0,0.0
3794,estate,1,,,,
3795,travar,1,0.0,0.0,0.0,0.0
3796,kitsuni,1,0.0,0.0,0.0,0.0
3797,fisica,1,0.0,0.0,0.0,0.0
3798,jeroccha,1,,,,
3799,warlei_alves,1,,,,
3800,lembr,1,,,,
3801,quarterão,1,0.0,0.0,1.0,0.0
3802,job,1,8.0,0.0,3.0,0.0
3803,mannu_joyce,1,,,,
3804,kakakkkkkkkkk,1,1.0,0.0,0.0,0.0
3805,naipe,1,7.0,2.0,1.0,0.0
3806,tijuca,1,7.0,0.0,0.0,0.0
3807,algun,1,,,,
3808,vinicinhontj,1,,,,
3809,googl,1,,,,
3810,confiança,1,7.0,1.0,1.0,0.0
3811,thayane,1,0.0,0.0,0.0,0.0
3812,capitão,1,1.0,0.0,1.0,0.0
3813,mensa,1,,,,
3814,personal,1,3.0,0.0,1.0,0.0
3815,hambúrgueres,1,1.0,0.0,3.0,1.0
3816,livro,1,2.0,0.0,1.0,1.0
3817,deparar,1,1.0,0.0,1.0,0.0
3818,otaria,1,2.0,0.0,1.0,0.0
3819,hmm,1,0.0,0.0,0.0,0.0
3820,coisaaaaaa,1,0.0,0.0,0.0,0.0
3821,alho,1,18.0,0.0,6.0,0.0
3822,tretei,1,0.0,0.0,1.0,0.0
3823,car,1,,,,
3824,cbdd,1,0.0,0.0,0.0,0.0
3825,flaviobolsonaro,1,,,,
3826,jair,1,,,,
3827,ambúrguere,1,,,,
3828,planejando,1,8.0,0.0,0.0,0.0
3829,le_priori,1,,,,
3830,nmrl,1,0.0,0.0,0.0,0.0
3831,coraçã,1,,,,
3832,apena,1,,,,
3833,desinstala,1,0.0,0.0,0.0,0.0
3834,misturar,1,0.0,0.0,6.0,0.0
3835,bagkh,1,0.0,0.0,0.0,0.0
3836,filipepapi,1,,,,
3837,drezacardosop,1,,,,
3838,hipocondríaco,1,0.0,0.0,0.0,0.0
3839,natataliaviotto,1,,,,
3840,satisfeito,1,3.0,0.0,3.0,0.0
3841,veis,1,0.0,0.0,0.0,0.0
3842,marmitinh,1,,,,
3843,lendaria,1,54.0,8.0,1.0,1.0
3844,salariar,1,1.0,0.0,2.0,0.0
3845,futurizou,1,,,,
3846,scrappycoco_f,1,,,,
3847,magoar,1,1.0,0.0,1.0,0.0
3848,gui,1,0.0,0.0,0.0,0.0
3849,jorginho,1,0.0,0.0,0.0,0.0
3850,outr,1,,,,
3851,isabellixokkk,1,,,,
3852,comidasfeia,1,,,,
3853,idk,1,,,,
3854,opedroblanc,1,,,,
3855,cryinginswift,1,,,,
3856,pilantras,1,0.0,0.0,0.0,0.0
3857,podreeeeee,1,2.0,0.0,0.0,0.0
3858,pessol,1,0.0,0.0,0.0,0.0
3859,desativada,1,0.0,0.0,0.0,0.0
3860,reat,1,,,,
3861,hfroes,1,,,,
3862,irmao,1,1.0,0.0,1.0,0.0
3863,dúvid,1,,,,
3864,propor,1,1.0,0.0,0.0,0.0
3865,corinthianoemo,1,,,,
3866,deeeus,1,1.0,0.0,1.0,0.0
3867,ianzitoain,1,,,,
3868,renatafreitas,1,,,,
3869,surreal,1,13.0,0.0,1.0,0.0
3870,cart,1,,,,
3871,fontouraaaa,1,,,,
3872,bah,1,3.0,0.0,1.0,0.0
3873,proib,1,,,,
3874,comandosantista,1,,,,
3875,haha,1,20.0,0.0,1.0,0.0
3876,aífoodeu,1,0.0,0.0,0.0,0.0
3877,alvaroborba,1,,,,
3878,sanção,1,0.0,20.0,0.0,0.0
3879,adve,1,,,,
3880,desconhecer,1,1.0,0.0,2.0,0.0
3881,penalizar,1,1.0,0.0,2.0,0.0
3882,difonsec,1,,,,
3883,infelizm,1,,,,
3884,neiferrari,1,,,,
3885,lix,1,,,,
3886,nutrir,1,0.0,0.0,0.0,0.0
3887,looping,1,1.0,0.0,1.0,0.0
3888,habib,1,6.0,0.0,1.0,0.0
3889,nub,1,1.0,0.0,0.0,0.0
3890,refe,1,,,,
3891,calçadao,1,0.0,0.0,0.0,0.0
3892,certinh,1,,,,
3893,brahma,1,1.0,0.0,0.0,0.0
3894,lucas_musetti,1,,,,
3895,evelync,1,,,,
3896,kem,1,0.0,0.0,0.0,0.0
3897,cald,1,,,,
3898,cinewes,1,,,,
3899,feminismo,1,2.0,1.0,0.0,0.0
3900,esquer,1,,,,
3901,muuuito,1,29.0,2.0,29.0,0.0
3902,leorndo,1,,,,
3903,gramar,1,1.0,0.0,1.0,0.0
3904,declarar,1,2.0,0.0,2.0,0.0
3905,oficial,1,4.0,0.0,2.0,0.0
3906,empanar,1,15.0,0.0,5.0,0.0
3907,ult,1,,,,
3908,sensacional,1,0.0,0.0,0.0,0.0
3909,superand,1,,,,
3910,quickocara,1,,,,
3911,cancel,1,,,,
3912,sqi,1,42.0,24.0,1.0,0.0
3913,vturbo,1,2.0,0.0,0.0,0.0
3914,musicar,1,2.0,0.0,0.0,0.0
3915,lozinhaa,1,2.0,0.0,2.0,0.0
3916,laletss,1,,,,
3917,bia__oliv,1,,,,
3918,express,1,2.0,0.0,1.0,1.0
3919,anadrojo,1,,,,
3920,brangtanzil,1,,,,
3921,yaki,1,0.0,0.0,0.0,0.0
3922,horrendo,1,0.0,0.0,0.0,0.0
3923,apa,1,,,,
3924,theradioativo,1,,,,
3925,ffesportsbr,1,,,,
3926,dropa,1,0.0,0.0,0.0,0.0
